organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Alkalihalobacillus miscanthi,2598861,NZ_CP042163.1,Alkalihalobacillus miscanthi,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,2675234|Alkalihalobacillus,2598861|Alkalihalobacillus miscanthi
Porphyromonas somerae,322095,NZ_AQVC01000012.1|NZ_AQVC01000047.1|NZ_AQVC01000023.1|NZ_AQVC01000036.1|NZ_AQVC01000032.1|NZ_AQVC01000043.1|NZ_AQVC01000065.1|NZ_AQVC01000091.1|NZ_AQVC01000022.1|NZ_AQVC01000006.1|NZ_AQVC01000026.1|NZ_AQVC01000044.1|NZ_AQVC01000005.1|NZ_AQVC01000040.1|NZ_AQVC01000035.1|NZ_AQVC01000013.1|NZ_AQVC01000046.1|NZ_AQVC01000086.1|NZ_AQVC01000059.1|NZ_AQVC01000053.1|NZ_AQVC01000033.1|NZ_AQVC01000028.1|NZ_AQVC01000004.1|NZ_AQVC01000071.1|NZ_AQVC01000008.1|NZ_AQVC01000072.1|NZ_AQVC01000094.1|NZ_AQVC01000078.1|NZ_AQVC01000015.1|NZ_AQVC01000067.1|NZ_AQVC01000068.1|NZ_AQVC01000076.1|NZ_AQVC01000003.1|NZ_AQVC01000039.1|NZ_AQVC01000002.1|NZ_AQVC01000016.1|NZ_AQVC01000050.1|NZ_AQVC01000056.1|NZ_AQVC01000034.1|NZ_AQVC01000085.1|NZ_AQVC01000063.1|NZ_AQVC01000045.1|NZ_AQVC01000088.1|NZ_AQVC01000073.1|NZ_AQVC01000075.1|NZ_AQVC01000017.1|NZ_AQVC01000021.1|NZ_AQVC01000020.1|NZ_AQVC01000018.1|NZ_AQVC01000052.1|NZ_AQVC01000090.1|NZ_AQVC01000054.1|NZ_AQVC01000080.1|NZ_AQVC01000057.1|NZ_AQVC01000079.1|NZ_AQVC01000030.1|NZ_AQVC01000025.1|NZ_AQVC01000010.1|NZ_AQVC01000055.1|NZ_AQVC01000062.1|NZ_AQVC01000024.1|NZ_AQVC01000093.1|NZ_AQVC01000007.1|NZ_AQVC01000049.1|NZ_AQVC01000066.1|NZ_AQVC01000009.1|NZ_AQVC01000014.1|NZ_AQVC01000048.1|NZ_AQVC01000082.1|NZ_AQVC01000070.1|NZ_AQVC01000058.1|NZ_AQVC01000027.1|NZ_AQVC01000084.1|NZ_AQVC01000089.1|NZ_AQVC01000081.1|NZ_AQVC01000042.1|NZ_AQVC01000061.1|NZ_AQVC01000074.1|NZ_AQVC01000095.1|NZ_AQVC01000064.1|NZ_AQVC01000038.1|NZ_AQVC01000041.1|NZ_AQVC01000087.1|NZ_AQVC01000031.1|NZ_AQVC01000029.1|NZ_AQVC01000069.1|NZ_AQVC01000083.1|NZ_AQVC01000011.1|NZ_AQVC01000001.1|NZ_AQVC01000051.1|NZ_AQVC01000060.1|NZ_AQVC01000077.1|NZ_AQVC01000037.1|NZ_AQVC01000019.1|NZ_AQVC01000092.1,Porphyromonas somerae,2|Bacteria <bacteria>,976|Bacteroidota,200643|Bacteroidia,171549|Bacteroidales,171551|Porphyromonadaceae,836|Porphyromonas,322095|Porphyromonas somerae
Xenorhabdus nematophila,628,NC_014170.1|NC_014228.1,Xenorhabdus nematophila,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,1903414|Morganellaceae,626|Xenorhabdus,628|Xenorhabdus nematophila
Corynebacterium jeddahense,1414719,NZ_CBYN010000040.1|NZ_CBYN010000088.1|NZ_CBYN010000205.1|NZ_CBYN010000217.1|NZ_CBYN010000134.1|NZ_CBYN010000167.1|NZ_CBYN010000192.1|NZ_CBYN010000107.1|NZ_CBYN010000138.1|NZ_CBYN010000111.1|NZ_CBYN010000119.1|NZ_CBYN010000166.1|NZ_CBYN010000026.1|NZ_CBYN010000010.1|NZ_CBYN010000239.1|NZ_CBYN010000196.1|NZ_CBYN010000197.1|NZ_CBYN010000236.1|NZ_CBYN010000002.1|NZ_CBYN010000073.1|NZ_CBYN010000208.1|NZ_CBYN010000051.1|NZ_CBYN010000075.1|NZ_CBYN010000049.1|NZ_CBYN010000062.1|NZ_CBYN010000018.1|NZ_CBYN010000165.1|NZ_CBYN010000112.1|NZ_CBYN010000044.1|NZ_CBYN010000148.1|NZ_CBYN010000187.1|NZ_CBYN010000189.1|NZ_CBYN010000125.1|NZ_CBYN010000144.1|NZ_CBYN010000190.1|NZ_CBYN010000122.1|NZ_CBYN010000113.1|NZ_CBYN010000157.1|NZ_CBYN010000186.1|NZ_CBYN010000180.1|NZ_CBYN010000210.1|NZ_CBYN010000132.1|NZ_CBYN010000220.1|NZ_CBYN010000103.1|NZ_CBYN010000038.1|NZ_CBYN010000114.1|NZ_CBYN010000159.1|NZ_CBYN010000202.1|NZ_CBYN010000201.1|NZ_CBYN010000115.1|NZ_CBYN010000172.1|NZ_CBYN010000224.1|NZ_CBYN010000106.1|NZ_CBYN010000163.1|NZ_CBYN010000082.1|NZ_CBYN010000036.1|NZ_CBYN010000185.1|NZ_CBYN010000145.1|NZ_CBYN010000037.1|NZ_CBYN010000170.1|NZ_CBYN010000079.1|NZ_CBYN010000162.1|NZ_CBYN010000149.1|NZ_CBYN010000243.1|NZ_CBYN010000109.1|NZ_CBYN010000089.1|NZ_CBYN010000183.1|NZ_CBYN010000046.1|NZ_CBYN010000054.1|NZ_CBYN010000127.1|NZ_CBYN010000077.1|NZ_CBYN010000242.1|NZ_CBYN010000061.1|NZ_CBYN010000096.1|NZ_CBYN010000105.1|NZ_CBYN010000099.1|NZ_CBYN010000204.1|NZ_CBYN010000128.1|NZ_CBYN010000056.1|NZ_CBYN010000226.1|NZ_CBYN010000232.1|NZ_CBYN010000150.1|NZ_CBYN010000174.1|NZ_CBYN010000009.1|NZ_CBYN010000042.1|NZ_CBYN010000176.1|NZ_CBYN010000066.1|NZ_CBYN010000110.1|NZ_CBYN010000007.1|NZ_CBYN010000039.1|NZ_CBYN010000136.1|NZ_CBYN010000240.1|NZ_CBYN010000218.1|NZ_CBYN010000094.1|NZ_CBYN010000017.1|NZ_CBYN010000228.1|NZ_CBYN010000023.1|NZ_CBYN010000101.1|NZ_CBYN010000063.1|NZ_CBYN010000153.1|NZ_CBYN010000156.1|NZ_CBYN010000080.1|NZ_CBYN010000021.1|NZ_CBYN010000001.1|NZ_CBYN010000047.1|NZ_CBYN010000087.1|NZ_CBYN010000182.1|NZ_CBYN010000006.1|NZ_CBYN010000045.1|NZ_CBYN010000191.1|NZ_CBYN010000235.1|NZ_CBYN010000181.1|NZ_CBYN010000029.1|NZ_CBYN010000053.1|NZ_CBYN010000147.1|NZ_CBYN010000131.1|NZ_CBYN010000124.1|NZ_CBYN010000084.1|NZ_CBYN010000064.1|NZ_CBYN010000211.1|NZ_CBYN010000219.1|NZ_CBYN010000223.1|NZ_CBYN010000233.1|NZ_CBYN010000081.1|NZ_CBYN010000216.1|NZ_CBYN010000014.1|NZ_CBYN010000050.1|NZ_CBYN010000034.1|NZ_CBYN010000175.1|NZ_CBYN010000209.1|NZ_CBYN010000237.1|NZ_CBYN010000004.1|NZ_CBYN010000171.1|NZ_CBYN010000035.1|NZ_CBYN010000091.1|NZ_CBYN010000058.1|NZ_CBYN010000093.1|NZ_CBYN010000188.1|NZ_CBYN010000214.1|NZ_CBYN010000041.1|NZ_CBYN010000160.1|NZ_CBYN010000207.1|NZ_CBYN010000238.1|NZ_CBYN010000158.1|NZ_CBYN010000139.1|NZ_CBYN010000241.1|NZ_CBYN010000123.1|NZ_CBYN010000230.1|NZ_CBYN010000098.1|NZ_CBYN010000052.1|NZ_CBYN010000074.1|NZ_CBYN010000104.1|NZ_CBYN010000085.1|NZ_CBYN010000025.1|NZ_CBYN010000199.1|NZ_CBYN010000195.1|NZ_CBYN010000024.1|NZ_CBYN010000194.1|NZ_CBYN010000030.1|NZ_CBYN010000244.1|NZ_CBYN010000016.1|NZ_CBYN010000108.1|NZ_CBYN010000164.1|NZ_CBYN010000059.1|NZ_CBYN010000231.1|NZ_CBYN010000146.1|NZ_CBYN010000027.1|NZ_CBYN010000200.1|NZ_CBYN010000102.1|NZ_CBYN010000015.1|NZ_CBYN010000032.1|NZ_CBYN010000155.1|NZ_CBYN010000215.1|NZ_CBYN010000221.1|NZ_CBYN010000133.1|NZ_CBYN010000227.1|NZ_CBYN010000071.1|NZ_CBYN010000086.1|NZ_CBYN010000013.1|NZ_CBYN010000179.1|NZ_CBYN010000067.1|NZ_CBYN010000068.1|NZ_CBYN010000137.1|NZ_CBYN010000151.1|NZ_CBYN010000011.1|NZ_CBYN010000078.1|NZ_CBYN010000020.1|NZ_CBYN010000177.1|NZ_CBYN010000005.1|NZ_CBYN010000169.1|NZ_CBYN010000198.1|NZ_CBYN010000072.1|NZ_CBYN010000206.1|NZ_CBYN010000212.1|NZ_CBYN010000203.1|NZ_CBYN010000130.1|NZ_CBYN010000028.1|NZ_CBYN010000095.1|NZ_CBYN010000117.1|NZ_CBYN010000120.1|NZ_CBYN010000126.1|NZ_CBYN010000140.1|NZ_CBYN010000213.1|NZ_CBYN010000178.1|NZ_CBYN010000129.1|NZ_CBYN010000031.1|NZ_CBYN010000121.1|NZ_CBYN010000043.1|NZ_CBYN010000070.1|NZ_CBYN010000092.1|NZ_CBYN010000135.1|NZ_CBYN010000012.1|NZ_CBYN010000225.1|NZ_CBYN010000152.1|NZ_CBYN010000065.1|NZ_CBYN010000193.1|NZ_CBYN010000234.1|NZ_CBYN010000142.1|NZ_CBYN010000168.1|NZ_CBYN010000083.1|NZ_CBYN010000100.1|NZ_CBYN010000003.1|NZ_CBYN010000048.1|NZ_CBYN010000161.1|NZ_CBYN010000008.1|NZ_CBYN010000116.1|NZ_CBYN010000057.1|NZ_CBYN010000118.1|NZ_CBYN010000022.1|NZ_CBYN010000019.1|NZ_CBYN010000069.1|NZ_CBYN010000033.1|NZ_CBYN010000090.1|NZ_CBYN010000055.1|NZ_CBYN010000076.1|NZ_CBYN010000141.1|NZ_CBYN010000097.1|NZ_CBYN010000154.1|NZ_CBYN010000060.1|NZ_CBYN010000184.1|NZ_CBYN010000222.1|NZ_CBYN010000173.1|NZ_CBYN010000229.1|NZ_CBYN010000143.1,Corynebacterium jeddahense,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,1414719|Corynebacterium jeddahense
Corynebacterium renale,1724,NZ_LDYE01000011.1|NZ_LDYE01000009.1|NZ_LDYE01000010.1|NZ_LDYE01000006.1|NZ_LDYE01000004.1|NZ_LDYE01000003.1|NZ_LDYE01000007.1|NZ_LDYE01000008.1|NZ_LDYE01000001.1|NZ_LDYE01000005.1|NZ_LDYE01000002.1,Corynebacterium renale,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,1724|Corynebacterium renale
Paracholeplasma brassicae,61635,NC_022549.1,Paracholeplasma brassicae,2|Bacteria <bacteria>,544448|Mycoplasmatota,31969|Mollicutes,186329|Acholeplasmatales,2146|Acholeplasmataceae,2903107|Paracholeplasma,61635|Paracholeplasma brassicae
Streptomyces griseochromogenes,68214,NZ_CP016279.1,Streptomyces griseochromogenes,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,68214|Streptomyces griseochromogenes
Streptococcus acidominimus,1326,NZ_LT906454.1,Streptococcus acidominimus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,1300|Streptococcaceae,1301|Streptococcus,1326|Streptococcus acidominimus
Gordonibacter pamelaeae,471189,NC_021021.1,Gordonibacter pamelaeae,2|Bacteria <bacteria>,201174|Actinomycetota,84998|Coriobacteriia,1643822|Eggerthellales,1643826|Eggerthellaceae,644652|Gordonibacter,471189|Gordonibacter pamelaeae
Rathayibacter festucae,110937,NZ_CP028137.1,Rathayibacter festucae,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85006|Micrococcales,85023|Microbacteriaceae,33886|Rathayibacter,110937|Rathayibacter festucae
Microvirga ossetica,1882682,NZ_CP016621.1|NZ_CP016617.1|NZ_CP016619.1|NZ_CP016618.1|NZ_CP016616.1|NZ_CP016620.1,Microvirga ossetica,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,119045|Methylobacteriaceae,186650|Microvirga,1882682|Microvirga ossetica
Citrobacter braakii,57706,NZ_PQLU01000015.1|NZ_PQLU01000014.1|NZ_PQLU01000002.1|NZ_PQLU01000020.1|NZ_PQLU01000005.1|NZ_PQLU01000016.1|NZ_PQLU01000010.1|NZ_PQLU01000003.1|NZ_PQLU01000017.1|NZ_PQLU01000013.1|NZ_PQLU01000011.1|NZ_PQLU01000018.1|NZ_PQLU01000009.1|NZ_PQLU01000006.1|NZ_PQLU01000012.1|NZ_PQLU01000001.1|NZ_PQLU01000023.1|NZ_PQLU01000008.1|NZ_PQLU01000021.1|NZ_PQLU01000004.1|NZ_PQLU01000022.1|NZ_PQLU01000007.1|NZ_PQLU01000019.1,Citrobacter braakii,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,544|Citrobacter,57706|Citrobacter braakii
Novosphingobium resinovorum,158500,NZ_JFYZ01000021.1|NZ_JFYZ01000027.1|NZ_JFYZ01000095.1|NZ_JFYZ01000017.1|NZ_JFYZ01000083.1|NZ_JFYZ01000054.1|NZ_JFYZ01000112.1|NZ_JFYZ01000016.1|NZ_JFYZ01000020.1|NZ_JFYZ01000092.1|NZ_JFYZ01000073.1|NZ_JFYZ01000100.1|NZ_JFYZ01000082.1|NZ_JFYZ01000103.1|NZ_JFYZ01000070.1|NZ_JFYZ01000108.1|NZ_JFYZ01000101.1|NZ_JFYZ01000005.1|NZ_JFYZ01000075.1|NZ_JFYZ01000084.1|NZ_JFYZ01000109.1|NZ_JFYZ01000035.1|NZ_JFYZ01000051.1|NZ_JFYZ01000024.1|NZ_JFYZ01000050.1|NZ_JFYZ01000019.1|NZ_JFYZ01000069.1|NZ_JFYZ01000042.1|NZ_JFYZ01000025.1|NZ_JFYZ01000067.1|NZ_JFYZ01000079.1|NZ_JFYZ01000107.1|NZ_JFYZ01000056.1|NZ_JFYZ01000002.1|NZ_JFYZ01000018.1|NZ_JFYZ01000030.1|NZ_JFYZ01000085.1|NZ_JFYZ01000033.1|NZ_JFYZ01000053.1|NZ_JFYZ01000052.1|NZ_JFYZ01000064.1|NZ_JFYZ01000048.1|NZ_JFYZ01000089.1|NZ_JFYZ01000078.1|NZ_JFYZ01000049.1|NZ_JFYZ01000009.1|NZ_JFYZ01000040.1|NZ_JFYZ01000097.1|NZ_JFYZ01000026.1|NZ_JFYZ01000104.1|NZ_JFYZ01000081.1|NZ_JFYZ01000063.1|NZ_JFYZ01000071.1|NZ_JFYZ01000060.1|NZ_JFYZ01000007.1|NZ_JFYZ01000062.1|NZ_JFYZ01000008.1|NZ_JFYZ01000086.1|NZ_JFYZ01000059.1|NZ_JFYZ01000038.1|NZ_JFYZ01000015.1|NZ_JFYZ01000080.1|NZ_JFYZ01000041.1|NZ_JFYZ01000032.1|NZ_JFYZ01000068.1|NZ_JFYZ01000087.1|NZ_JFYZ01000096.1|NZ_JFYZ01000102.1|NZ_JFYZ01000057.1|NZ_JFYZ01000074.1|NZ_JFYZ01000043.1|NZ_JFYZ01000061.1|NZ_JFYZ01000029.1|NZ_JFYZ01000034.1|NZ_JFYZ01000105.1|NZ_JFYZ01000072.1|NZ_JFYZ01000066.1|NZ_JFYZ01000077.1|NZ_JFYZ01000106.1|NZ_JFYZ01000111.1|NZ_JFYZ01000028.1|NZ_JFYZ01000047.1|NZ_JFYZ01000036.1|NZ_JFYZ01000046.1|NZ_JFYZ01000006.1|NZ_JFYZ01000012.1|NZ_JFYZ01000114.1|NZ_JFYZ01000044.1|NZ_JFYZ01000037.1|NZ_JFYZ01000023.1|NZ_JFYZ01000091.1|NZ_JFYZ01000014.1|NZ_JFYZ01000004.1|NZ_JFYZ01000099.1|NZ_JFYZ01000011.1|NZ_JFYZ01000110.1|NZ_JFYZ01000094.1|NZ_JFYZ01000039.1|NZ_JFYZ01000055.1|NZ_JFYZ01000093.1|NZ_JFYZ01000001.1|NZ_JFYZ01000115.1|NZ_JFYZ01000058.1|NZ_JFYZ01000010.1|NZ_JFYZ01000098.1|NZ_JFYZ01000003.1|NZ_JFYZ01000045.1|NZ_JFYZ01000065.1|NZ_JFYZ01000113.1|NZ_JFYZ01000022.1|NZ_JFYZ01000090.1|NZ_JFYZ01000013.1|NZ_JFYZ01000076.1|NZ_JFYZ01000031.1|NZ_JFYZ01000088.1,Novosphingobium resinovorum,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204457|Sphingomonadales,41297|Sphingomonadaceae,165696|Novosphingobium,158500|Novosphingobium resinovorum
Porphyromonas asaccharolytica,28123,NC_015501.1,Porphyromonas asaccharolytica,2|Bacteria <bacteria>,976|Bacteroidota,200643|Bacteroidia,171549|Bacteroidales,171551|Porphyromonadaceae,836|Porphyromonas,28123|Porphyromonas asaccharolytica
Sulfurospirillum deleyianum,65553,NC_013512.1,Sulfurospirillum deleyianum,2|Bacteria <bacteria>,29547|Campylobacterota,3031852|Epsilonproteobacteria,213849|Campylobacterales,2932623|Sulfurospirillaceae,57665|Sulfurospirillum,65553|Sulfurospirillum deleyianum
